"","X","Stn.Code","Sampling.Date","State","City.Town.Village.Area","Location.of.Monitoring.Station","Agency","Type.of.Location","SO2","NO2","RSPM.PM10","PM.2.5","season","quarter","Type.of.Location.Binary.form"
"1562",1562,688,"02-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,69,21,"rainy",2,1
"1563",1563,688,"06-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,82,37,"rainy",2,1
"1564",1564,688,"13-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,83,20,"rainy",2,1
"1565",1565,688,"16-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,41,13,"rainy",2,1
"1566",1566,688,"20-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,117,35,"rainy",2,1
"1567",1567,688,"23-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,10,53,14,"rainy",2,1
"1568",1568,688,"30-07-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,51,13,"rainy",2,1
"1569",1569,688,"03-08-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,35,9,"rainy",3,1
"1570",1570,688,"06-08-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,42,13,"rainy",3,1
"1571",1571,688,"10-08-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,15,33,12,"rainy",3,1
"1572",1572,688,"13-08-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,29,15,"rainy",3,1
"1573",1573,688,"21-08-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,44,14,"rainy",3,1
"1574",1574,688,"26-08-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,51,11,"rainy",3,1
"1575",1575,688,"03-09-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,17,62,21,"rainy",3,1
"1576",1576,688,"07-09-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,73,14,"rainy",3,1
"1577",1577,688,"10-09-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,91,31,"rainy",3,1
"1578",1578,688,"21-09-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,73,10,"rainy",3,1
"1579",1579,688,"25-09-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,74,12,"rainy",3,1
"1580",1580,688,"28-09-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,79,16,"rainy",3,1
"1581",1581,688,"05-10-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,72,14,"winter",3,1
"1582",1582,688,"13-10-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,14,78,36,"winter",3,1
"1583",1583,688,"16-10-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,16,70,22,"winter",3,1
"1584",1584,688,"28-10-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,20,71,18,"winter",3,1
"1585",1585,688,"31-10-15","Odisha","Bhubaneswar","Chandrasekharpur. Bhubneswar","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,21,78,19,"winter",3,1
"1586",1586,689,"06-01-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,82,58,"winter",1,1
"1587",1587,689,"08-01-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,85,64,"winter",1,1
"1588",1588,689,"12-01-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,77,48,"winter",1,1
"1589",1589,689,"03-02-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,82,45,"winter",1,1
"1590",1590,689,"09-02-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,13,94,62,"winter",1,1
"1591",1591,689,"18-02-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,12,86,54,"winter",1,1
"1592",1592,689,"10-03-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,85,55,"summer",1,1
"1593",1593,689,"18-03-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,77,42,"summer",1,1
"1594",1594,689,"25-03-15","Odisha","Balasore","DIC, Office, Angaragadia","Odisha State Pollution Control Board","Residential, Rural and other Areas",2,11,84,48,"summer",1,1
"1625",1625,690,"07-01-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,12,97,56,"winter",1,0
"1626",1626,690,"09-01-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",6,11,85,48,"winter",1,0
"1627",1627,690,"12-01-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",8,12,98,72,"winter",1,0
"1628",1628,690,"16-01-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",9,13,108,88,"winter",1,0
"1629",1629,690,"02-02-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,12,89,52,"winter",1,0
"1630",1630,690,"06-02-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",9,13,95,64,"winter",1,0
"1631",1631,690,"12-02-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,12,85,48,"winter",1,0
"1632",1632,690,"23-02-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,12,80,42,"winter",1,0
"1633",1633,690,"26-02-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",9,14,99,69,"winter",1,0
"1634",1634,690,"03-03-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,12,96,52,"summer",1,0
"1635",1635,690,"07-03-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,11,86,44,"summer",1,0
"1636",1636,690,"19-03-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",8,13,101,69,"summer",1,0
"1637",1637,690,"24-03-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,12,96,62,"summer",1,0
"1638",1638,690,"31-03-15","Odisha","Balasore","Rasulpur, Near Balgopalpur Industrial Area","Odisha State Pollution Control Board","Industrial Area",7,11,87,50,"summer",1,0
"1681",1681,691,"01-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",11,11,62,31,"rainy",3,0
"1682",1682,691,"03-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",11,11,123,36,"rainy",3,0
"1683",1683,691,"08-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",13,11,85,35,"rainy",3,0
"1684",1684,691,"11-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",11,12,120,36,"rainy",3,0
"1685",1685,691,"15-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",12,11,94,40,"rainy",3,0
"1686",1686,691,"19-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",11,11,76,25,"rainy",3,0
"1687",1687,691,"22-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",10,11,64,29,"rainy",3,0
"1688",1688,691,"24-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",10,12,130,44,"rainy",3,0
"1689",1689,691,"29-09-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",11,11,113,44,"rainy",3,0
"1690",1690,691,"01-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",14,12,96,37,"winter",3,0
"1691",1691,691,"06-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",12,11,97,38,"winter",3,0
"1692",1692,691,"10-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",12,12,138,49,"winter",3,0
"1693",1693,691,"13-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",14,12,119,34,"winter",3,0
"1694",1694,691,"16-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",15,11,92,30,"winter",3,0
"1695",1695,691,"20-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",16,11,140,39,"winter",3,0
"1696",1696,691,"28-10-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",13,11,130,38,"winter",3,0
"1697",1697,691,"03-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",18,12,60,29,"winter",3,0
"1698",1698,691,"05-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",15,13,92,31,"winter",3,0
"1699",1699,691,"11-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",26,24,133,42,"winter",3,0
"1700",1700,691,"13-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",11,12,289,61,"winter",3,0
"1701",1701,691,"17-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",14,12,102,29,"winter",3,0
"1702",1702,691,"21-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",16,13,127,35,"winter",3,0
"1703",1703,691,"27-11-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",13,12,143,37,"winter",3,0
"1704",1704,691,"01-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",18,15,160,56,"winter",4,0
"1705",1705,691,"04-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",20,13,90,29,"winter",4,0
"1706",1706,691,"08-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",18,14,80,30,"winter",4,0
"1707",1707,691,"11-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",19,12,81,26,"winter",4,0
"1708",1708,691,"15-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",17,13,135,35,"winter",4,0
"1709",1709,691,"18-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",16,12,128,35,"winter",4,0
"1710",1710,691,"23-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",23,13,101,27,"winter",4,0
"1711",1711,691,"26-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",25,12,141,51,"winter",4,0
"1712",1712,691,"28-12-15","Odisha","Paradeep","Over the STP of M/s IFFCO Ltd.","Odisha State Pollution Control Board","Industrial Area",20,13,143,49,"winter",4,0
"1713",1713,692,"01-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,12,67,27,"rainy",3,1
"1714",1714,692,"03-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,11,53,25,"rainy",3,1
"1715",1715,692,"08-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,11,86,47,"rainy",3,1
"1716",1716,692,"11-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",10,12,56,25,"rainy",3,1
"1717",1717,692,"15-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,11,56,23,"rainy",3,1
"1718",1718,692,"19-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",11,11,61,28,"rainy",3,1
"1719",1719,692,"22-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",13,11,58,28,"rainy",3,1
"1720",1720,692,"24-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,12,61,22,"rainy",3,1
"1721",1721,692,"29-09-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",9,12,82,25,"rainy",3,1
"1722",1722,692,"01-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",12,12,86,26,"winter",3,1
"1723",1723,692,"06-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",14,12,84,39,"winter",3,1
"1724",1724,692,"10-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",14,12,76,23,"winter",3,1
"1725",1725,692,"13-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",16,13,89,25,"winter",3,1
"1726",1726,692,"16-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",14,12,95,34,"winter",3,1
"1727",1727,692,"20-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",14,12,111,28,"winter",3,1
"1728",1728,692,"28-10-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",14,12,121,33,"winter",3,1
"1729",1729,692,"03-11-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",13,11,61,26,"winter",3,1
"1730",1730,692,"05-11-15","Odisha","Paradeep","Over the Guest House of M/s PPL","Odisha State Pollution Control Board","Residential, Rural and other Areas",15,15,63,22,"winter",3,1
